id,prefecture_ja,prefecture_en,municipality_ja,municipality_en,url,wayback_save_url,enabled,min_interval_days,batch_size_assumption,source_reference,notes
1456,高知県,Kochi,いの町,Ino-cho,http://www.town.ino.kochi.jp/,https://web.archive.org/save/http://www.town.ino.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1457,高知県,Kochi,仁淀川町,Niyodogawa-cho,https://www.town.niyodogawa.lg.jp/,https://web.archive.org/save/https://www.town.niyodogawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1458,高知県,Kochi,中土佐町,Nakatosa-cho,https://www.town.nakatosa.lg.jp/,https://web.archive.org/save/https://www.town.nakatosa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1459,高知県,Kochi,佐川町,Sakawa-cho,http://www.town.sakawa.lg.jp/,https://web.archive.org/save/http://www.town.sakawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1460,高知県,Kochi,越知町,Ochi-cho,http://www.town.ochi.kochi.jp/,https://web.archive.org/save/http://www.town.ochi.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1461,高知県,Kochi,檮原町,Yusuhara-cho,http://www.town.yusuhara.kochi.jp/,https://web.archive.org/save/http://www.town.yusuhara.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1462,高知県,Kochi,日高村,Hidaka-mura,https://www.vill.hidaka.kochi.jp/,https://web.archive.org/save/https://www.vill.hidaka.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1463,高知県,Kochi,津野町,Tsuno-cho,https://town.kochi-tsuno.lg.jp/,https://web.archive.org/save/https://town.kochi-tsuno.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1464,高知県,Kochi,四万十町,Shimanto-cho,https://www.town.shimanto.lg.jp/,https://web.archive.org/save/https://www.town.shimanto.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1465,高知県,Kochi,大月町,Otsuki-cho,https://www.town.otsuki.kochi.jp/,https://web.archive.org/save/https://www.town.otsuki.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1466,高知県,Kochi,三原村,Mihara-mura,http://www.vill.mihara.kochi.jp/,https://web.archive.org/save/http://www.vill.mihara.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1467,高知県,Kochi,黒潮町,Kuroshio-cho,https://www.town.kuroshio.lg.jp/,https://web.archive.org/save/https://www.town.kuroshio.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1468,福岡県,Fukuoka,北九州市,Kitakyushu-shi,https://www.city.kitakyushu.lg.jp/,https://web.archive.org/save/https://www.city.kitakyushu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1469,福岡県,Fukuoka,福岡市,Fukuoka-shi,https://www.city.fukuoka.lg.jp/,https://web.archive.org/save/https://www.city.fukuoka.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1470,福岡県,Fukuoka,大牟田市,Omuta-shi,https://www.city.omuta.lg.jp/,https://web.archive.org/save/https://www.city.omuta.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1471,福岡県,Fukuoka,久留米市,Kurume-shi,https://www.city.kurume.fukuoka.jp/,https://web.archive.org/save/https://www.city.kurume.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1472,福岡県,Fukuoka,直方市,Nogata-shi,https://www.city.nogata.fukuoka.jp/,https://web.archive.org/save/https://www.city.nogata.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1473,福岡県,Fukuoka,飯塚市,Iizuka-shi,https://www.city.iizuka.lg.jp/,https://web.archive.org/save/https://www.city.iizuka.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1474,福岡県,Fukuoka,田川市,Tagawa-shi,https://www.joho.tagawa.fukuoka.jp/,https://web.archive.org/save/https://www.joho.tagawa.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1475,福岡県,Fukuoka,柳川市,Yanagawa-shi,https://www.city.yanagawa.fukuoka.jp/,https://web.archive.org/save/https://www.city.yanagawa.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1476,福岡県,Fukuoka,八女市,Yame-shi,https://www.city.yame.fukuoka.jp/,https://web.archive.org/save/https://www.city.yame.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1477,福岡県,Fukuoka,筑後市,Chikugo-shi,https://www.city.chikugo.lg.jp/,https://web.archive.org/save/https://www.city.chikugo.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1478,福岡県,Fukuoka,大川市,Okawa-shi,https://www.city.okawa.fukuoka.jp/,https://web.archive.org/save/https://www.city.okawa.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1479,福岡県,Fukuoka,行橋市,Yukuhashi-shi,http://www.city.yukuhashi.lg.jp/,https://web.archive.org/save/http://www.city.yukuhashi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1480,福岡県,Fukuoka,豊前市,Buzen-shi,https://www.city.buzen.lg.jp/,https://web.archive.org/save/https://www.city.buzen.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1481,福岡県,Fukuoka,中間市,Nakama-shi,https://www.city.nakama.lg.jp/,https://web.archive.org/save/https://www.city.nakama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1482,福岡県,Fukuoka,小郡市,Ogori-shi,https://www.city.ogori.fukuoka.jp/,https://web.archive.org/save/https://www.city.ogori.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1483,福岡県,Fukuoka,筑紫野市,Chikushino-shi,https://www.city.chikushino.fukuoka.jp/index.html,https://web.archive.org/save/https://www.city.chikushino.fukuoka.jp/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1484,福岡県,Fukuoka,春日市,Kasuga-shi,https://www.city.kasuga.fukuoka.jp/,https://web.archive.org/save/https://www.city.kasuga.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1485,福岡県,Fukuoka,大野城市,Onojo-shi,https://www.city.onojo.fukuoka.jp/,https://web.archive.org/save/https://www.city.onojo.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1486,福岡県,Fukuoka,宗像市,Munakata-shi,https://www.city.munakata.lg.jp/,https://web.archive.org/save/https://www.city.munakata.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1487,福岡県,Fukuoka,太宰府市,Dazaifu-shi,https://www.city.dazaifu.lg.jp/,https://web.archive.org/save/https://www.city.dazaifu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1488,福岡県,Fukuoka,古賀市,Koga-shi,https://www.city.koga.fukuoka.jp/,https://web.archive.org/save/https://www.city.koga.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1489,福岡県,Fukuoka,福津市,Fukutsu-shi,https://city.fukutsu.lg.jp/,https://web.archive.org/save/https://city.fukutsu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1490,福岡県,Fukuoka,うきは市,Ukiha-shi,https://www.city.ukiha.fukuoka.jp/,https://web.archive.org/save/https://www.city.ukiha.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1491,福岡県,Fukuoka,宮若市,Miyawaka-shi,https://www.city.miyawaka.lg.jp/,https://web.archive.org/save/https://www.city.miyawaka.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1492,福岡県,Fukuoka,嘉麻市,Kama-shi,http://www.city.kama.lg.jp/,https://web.archive.org/save/http://www.city.kama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1493,福岡県,Fukuoka,朝倉市,Asakura-shi,https://www.city.asakura.lg.jp/www/toppage/0000000000000/APM03000.html,https://web.archive.org/save/https://www.city.asakura.lg.jp/www/toppage/0000000000000/APM03000.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1494,福岡県,Fukuoka,みやま市,Miyama-shi,http://www.city.miyama.lg.jp/,https://web.archive.org/save/http://www.city.miyama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1495,福岡県,Fukuoka,糸島市,Itoshima-shi,https://www.city.itoshima.lg.jp/,https://web.archive.org/save/https://www.city.itoshima.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1496,福岡県,Fukuoka,那珂川市,Nakagawa-shi,https://www.city.nakagawa.lg.jp/,https://web.archive.org/save/https://www.city.nakagawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1497,福岡県,Fukuoka,宇美町,Umi-machi,https://www.town.umi.lg.jp/,https://web.archive.org/save/https://www.town.umi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1498,福岡県,Fukuoka,篠栗町,Sasaguri-machi,https://www.town.sasaguri.fukuoka.jp/,https://web.archive.org/save/https://www.town.sasaguri.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1499,福岡県,Fukuoka,志免町,Shime-machi,https://www.town.shime.lg.jp/,https://web.archive.org/save/https://www.town.shime.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1500,福岡県,Fukuoka,須惠町,Sue-machi,https://www.town.sue.fukuoka.jp/,https://web.archive.org/save/https://www.town.sue.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1501,福岡県,Fukuoka,新宮町,Shingu-machi,https://www.town.shingu.fukuoka.jp/,https://web.archive.org/save/https://www.town.shingu.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1502,福岡県,Fukuoka,久山町,Hisayama-machi,https://www.town.hisayama.fukuoka.jp/fullflash/index.html,https://web.archive.org/save/https://www.town.hisayama.fukuoka.jp/fullflash/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1503,福岡県,Fukuoka,粕屋町,Kasuya-machi,https://www.town.kasuya.fukuoka.jp/,https://web.archive.org/save/https://www.town.kasuya.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1504,福岡県,Fukuoka,芦屋町,Ashiya-machi,https://www.town.ashiya.lg.jp/,https://web.archive.org/save/https://www.town.ashiya.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1505,福岡県,Fukuoka,水巻町,Mizumaki-machi,https://www.town.mizumaki.lg.jp/,https://web.archive.org/save/https://www.town.mizumaki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1506,福岡県,Fukuoka,岡垣町,Okagaki-machi,https://www.town.okagaki.lg.jp/,https://web.archive.org/save/https://www.town.okagaki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1507,福岡県,Fukuoka,遠賀町,Onga-cho,http://www.town.onga.lg.jp/,https://web.archive.org/save/http://www.town.onga.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1508,福岡県,Fukuoka,小竹町,Kotake-machi,https://town.kotake.lg.jp/,https://web.archive.org/save/https://town.kotake.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1509,福岡県,Fukuoka,鞍手町,Kurate-machi,http://www.town.kurate.lg.jp/,https://web.archive.org/save/http://www.town.kurate.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1510,福岡県,Fukuoka,桂川町,Keisen-machi,http://www.town.keisen.fukuoka.jp/,https://web.archive.org/save/http://www.town.keisen.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1511,福岡県,Fukuoka,筑前町,Chikuzen-machi,https://www.town.chikuzen.fukuoka.jp/,https://web.archive.org/save/https://www.town.chikuzen.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1512,福岡県,Fukuoka,東峰村,Toho-mura,http://www1.vill.toho.fukuoka.jp/,https://web.archive.org/save/http://www1.vill.toho.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1513,福岡県,Fukuoka,大刀洗町,Tachiarai-machi,https://www.town.tachiarai.fukuoka.jp/opening/,https://web.archive.org/save/https://www.town.tachiarai.fukuoka.jp/opening/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1514,福岡県,Fukuoka,大木町,Oki-machi,https://www.town.ooki.lg.jp/,https://web.archive.org/save/https://www.town.ooki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1515,福岡県,Fukuoka,広川町,Hirokawa-machi,https://www.town.hirokawa.fukuoka.jp/,https://web.archive.org/save/https://www.town.hirokawa.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1516,福岡県,Fukuoka,香春町,Kawara-machi,https://www.town.kawara.fukuoka.jp/,https://web.archive.org/save/https://www.town.kawara.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1517,福岡県,Fukuoka,添田町,Soeda-machi,https://www.town.soeda.fukuoka.jp/,https://web.archive.org/save/https://www.town.soeda.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1518,福岡県,Fukuoka,糸田町,Itoda-machi,https://www.town.itoda.lg.jp/,https://web.archive.org/save/https://www.town.itoda.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1519,福岡県,Fukuoka,川崎町,Kawasaki-machi,https://www.town-kawasaki.com/,https://web.archive.org/save/https://www.town-kawasaki.com/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1520,福岡県,Fukuoka,大任町,Oto-machi,http://www.town.oto.fukuoka.jp/,https://web.archive.org/save/http://www.town.oto.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1521,福岡県,Fukuoka,赤村,Aka-mura,https://www.akamura.net/,https://web.archive.org/save/https://www.akamura.net/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1522,福岡県,Fukuoka,福智町,Fukuchi-machi,https://www.town.fukuchi.lg.jp/,https://web.archive.org/save/https://www.town.fukuchi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1523,福岡県,Fukuoka,苅田町,Kanda-machi,https://www.town.kanda.lg.jp/,https://web.archive.org/save/https://www.town.kanda.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1524,福岡県,Fukuoka,みやこ町,Miyako-machi,https://www.town.miyako.lg.jp/,https://web.archive.org/save/https://www.town.miyako.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1525,福岡県,Fukuoka,吉富町,Yoshitomi-machi,https://www.town.yoshitomi.lg.jp/,https://web.archive.org/save/https://www.town.yoshitomi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1526,福岡県,Fukuoka,上毛町,Koge-machi,https://www.town.koge.lg.jp/,https://web.archive.org/save/https://www.town.koge.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1527,福岡県,Fukuoka,築上町,Chikujo-machi,https://www.town.chikujo.fukuoka.jp/,https://web.archive.org/save/https://www.town.chikujo.fukuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1528,佐賀県,Saga,佐賀市,Saga-shi,https://www.city.saga.lg.jp/,https://web.archive.org/save/https://www.city.saga.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1529,佐賀県,Saga,唐津市,Karatsu-shi,https://www.city.karatsu.lg.jp/,https://web.archive.org/save/https://www.city.karatsu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1530,佐賀県,Saga,鳥栖市,Tosu-shi,https://www.city.tosu.lg.jp/,https://web.archive.org/save/https://www.city.tosu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1531,佐賀県,Saga,多久市,Taku-shi,https://www.city.taku.lg.jp/,https://web.archive.org/save/https://www.city.taku.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1532,佐賀県,Saga,伊万里市,Imari-shi,https://www.city.imari.saga.jp/,https://web.archive.org/save/https://www.city.imari.saga.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1533,佐賀県,Saga,武雄市,Takeo-shi,https://www.city.takeo.lg.jp/,https://web.archive.org/save/https://www.city.takeo.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1534,佐賀県,Saga,鹿島市,Kashima-shi,https://www.city.saga-kashima.lg.jp/,https://web.archive.org/save/https://www.city.saga-kashima.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1535,佐賀県,Saga,小城市,Ogi-shi,https://www.city.ogi.lg.jp/,https://web.archive.org/save/https://www.city.ogi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1536,佐賀県,Saga,嬉野市,Ureshino-shi,https://www.city.ureshino.lg.jp/,https://web.archive.org/save/https://www.city.ureshino.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1537,佐賀県,Saga,神埼市,Kanzaki-shi,https://www.city.kanzaki.saga.jp/,https://web.archive.org/save/https://www.city.kanzaki.saga.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1538,佐賀県,Saga,吉野ヶ里町,Yoshinogari-cho,https://www.town.yoshinogari.saga.jp/,https://web.archive.org/save/https://www.town.yoshinogari.saga.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1539,佐賀県,Saga,基山町,Kiyama-cho,https://www.town.kiyama.lg.jp/,https://web.archive.org/save/https://www.town.kiyama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1540,佐賀県,Saga,上峰町,Kamimine-cho,https://www.town.kamimine.lg.jp/,https://web.archive.org/save/https://www.town.kamimine.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1541,佐賀県,Saga,みやき町,Miyaki-cho,https://www.town.miyaki.lg.jp/,https://web.archive.org/save/https://www.town.miyaki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1542,佐賀県,Saga,玄海町,Genkai-cho,https://www.town.genkai.saga.jp/,https://web.archive.org/save/https://www.town.genkai.saga.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1543,佐賀県,Saga,有田町,Arita-cho,https://www.town.arita.lg.jp/,https://web.archive.org/save/https://www.town.arita.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1544,佐賀県,Saga,大町町,Omachi-cho,http://www.town.omachi.saga.jp/,https://web.archive.org/save/http://www.town.omachi.saga.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1545,佐賀県,Saga,江北町,Kohoku-machi,https://www.town.kouhoku.saga.jp/,https://web.archive.org/save/https://www.town.kouhoku.saga.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1546,佐賀県,Saga,白石町,Shiroishi-cho,https://www.town.shiroishi.lg.jp/,https://web.archive.org/save/https://www.town.shiroishi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1547,佐賀県,Saga,太良町,Tara-cho,https://www.town.tara.lg.jp/,https://web.archive.org/save/https://www.town.tara.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1548,長崎県,Nagasaki,長崎市,Nagasaki-shi,https://www.city.nagasaki.lg.jp/,https://web.archive.org/save/https://www.city.nagasaki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1549,長崎県,Nagasaki,佐世保市,Sasebo-shi,https://www.city.sasebo.lg.jp/,https://web.archive.org/save/https://www.city.sasebo.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
